,train_combined,labels
11621,C182P143NThinF_IMG_20151201_172524_cell_166.png,1
11622,C59P20thinF_IMG_20150803_111333_cell_137.png,1
11623,C136P97ThinF_IMG_20151005_142437_cell_127.png,1
11624,C181P142ThinF_IMG_20151127_160650_cell_194.png,1
11625,C84P45ThinF_IMG_20150818_102507_cell_94.png,1
11626,C99P60ThinF_IMG_20150918_141129_cell_122.png,1
11627,C69P30N_ThinF_IMG_20150819_135613_cell_243.png,1
11628,C137P98ThinF_IMG_20151005_164119_cell_76.png,1
11629,C90P51ThinF_IMG_20150821_115846_cell_238.png,1
11630,C137P98ThinF_IMG_20151005_163335_cell_3.png,1
11631,C175P136NThinF_IMG_20151127_142326_cell_217.png,1
11632,C182P143NThinF_IMG_20151201_171836_cell_183.png,1
11633,C89P50ThinF_IMG_20150820_162504_cell_193.png,1
11634,C172P133ThinF_IMG_20151119_154936_cell_263.png,1
11635,C97P58ThinF_IMG_20150917_151903_cell_21.png,1
11636,C176P137NThinF_IMG_20151201_120845_cell_134.png,1
11637,C80P41ThinF_IMG_20150817_111544_cell_136.png,1
11638,C173P134NThinF_IMG_20151130_115339_cell_261.png,1
11639,C70P31_ThinF_IMG_20150813_131330_cell_91.png,1
11640,C68P29N_ThinF_IMG_20150819_133447_cell_158.png,1
11641,C99P60ThinF_IMG_20150918_141620_cell_13.png,1
11642,C99P60ThinF_IMG_20150918_141351_cell_104.png,1
11643,C132P93ThinF_IMG_20151004_151701_cell_164.png,1
11644,C174P135NThinF_IMG_20151127_135435_cell_207.png,1
11645,C129P90ThinF_IMG_20151004_134306_cell_139.png,1
11646,C68P29N_ThinF_IMG_20150819_133350_cell_146.png,1
11647,C119P80ThinF_IMG_20151002_124345_cell_158.png,1
11648,C183P144NThinF_IMG_20151201_224107_cell_134.png,1
11649,C118P79ThinF_IMG_20151002_105018_cell_136.png,1
11650,C157P118ThinF_IMG_20151115_164755_cell_190.png,1
11651,C74P35_ThinF_IMG_20150815_120957_cell_124.png,1
11652,C145P106ThinF_IMG_20151016_155051_cell_163.png,1
11653,C164P125ThinF_IMG_20151116_114404_cell_179.png,1
11654,C184P145ThinF_IMG_20151203_104153_cell_176.png,1
11655,C174P135NThinF_IMG_20151127_135554_cell_202.png,1
11656,C162P123ThinF_IMG_20151116_104114_cell_171.png,1
11657,C136P97ThinF_IMG_20151005_143329_cell_100.png,1
11658,C182P143NThinF_IMG_20151201_172607_cell_47.png,1
11659,C128P89ThinF_IMG_20151004_131129_cell_154.png,1
11660,C82P43ThinF_IMG_20150817_123824_cell_184.png,1
11661,C78P39ThinF_IMG_20150606_104106_cell_171.png,1
11662,C99P60ThinF_IMG_20150918_141001_cell_110.png,1
11663,C133P94ThinF_IMG_20151004_154158_cell_119.png,1
11664,C179P140ThinF_IMG_20151127_153350_cell_172.png,1
11665,C68P29N_ThinF_IMG_20150819_133447_cell_117.png,1
11666,C132P93ThinF_IMG_20151004_152353_cell_172.png,1
11667,C128P89ThinF_IMG_20151004_131030_cell_150.png,1
11668,C68P29N_ThinF_IMG_20150819_133236_cell_158.png,1
11669,C130P91ThinF_IMG_20151004_141341_cell_155.png,1
11670,C108P69ThinF_IMG_20150924_225004_cell_222.png,1
11671,C99P60ThinF_IMG_20150918_141520_cell_89.png,1
11672,C119P80ThinF_IMG_20151002_124345_cell_165.png,1
11673,C128P89ThinF_IMG_20151004_131030_cell_160.png,1
11674,C66P27N_ThinF_IMG_20150818_164702_cell_154.png,1
11675,C146P107ThinF_IMG_20151018_135703_cell_224.png,1
11676,C101P62ThinF_IMG_20150918_151149_cell_83.png,1
11677,C68P29N_ThinF_IMG_20150819_134830_cell_3.png,1
11678,C129P90ThinF_IMG_20151004_134306_cell_138.png,1
11679,C97P58ThinF_IMG_20150917_151903_cell_12.png,1
11680,C176P137NThinF_IMG_20151201_121303_cell_115.png,1
11681,C136P97ThinF_IMG_20151005_140646_cell_115.png,1
11682,C97P58ThinF_IMG_20150917_151903_cell_24.png,1
11683,C176P137NThinF_IMG_20151201_114235_cell_10.png,1
11684,C182P143NThinF_IMG_20151201_172216_cell_149.png,1
11685,C39P4thinF_original_IMG_20150622_105102_cell_96.png,1
11686,C68P29N_ThinF_IMG_20150819_134504_cell_174.png,1
11687,C116P77ThinF_IMG_20150930_172112_cell_103.png,1
11688,C140P101ThinF_IMG_20151005_210309_cell_183.png,1
11689,C180P141NThinF_IMG_20151201_163702_cell_178.png,1
11690,C158P119ThinF_IMG_20151115_181035_cell_180.png,1
11691,C84P45ThinF_IMG_20150818_102009_cell_7.png,1
11692,C66P27N_ThinF_IMG_20150818_164008_cell_150.png,1
11693,C97P58ThinF_IMG_20150917_150838_cell_149.png,1
11694,C67P28N_ThinF_IMG_20150819_121240_cell_256.png,1
11695,C129P90ThinF_IMG_20151004_134306_cell_126.png,1
11696,C176P137NThinF_IMG_20151201_114235_cell_16.png,1
11697,C84P45ThinF_IMG_20150818_102325_cell_92.png,1
11698,C132P93ThinF_IMG_20151004_152353_cell_144.png,1
11699,C137P98ThinF_IMG_20151005_162010_cell_82.png,1
11700,C116P77ThinF_IMG_20150930_171635_cell_109.png,1
11701,C97P58ThinF_IMG_20150917_151903_cell_13.png,1
11702,C184P145ThinF_IMG_20151203_104440_cell_39.png,1
11703,C60P21thinF_IMG_20150804_105034_cell_107.png,1
11704,C119P80ThinF_IMG_20151002_124425_cell_140.png,1
11705,C132P93ThinF_IMG_20151004_152505_cell_155.png,1
11706,C176P137NThinF_IMG_20151201_120612_cell_18.png,1
11707,C135P96ThinF_IMG_20151005_123441_cell_194.png,1
11708,C50P11thinF_IMG_20150724_120716_cell_150.png,1
11709,C180P141NThinF_IMG_20151201_163702_cell_205.png,1
11710,C182P143NThinF_IMG_20151201_172257_cell_172.png,1
11711,C46P7ThinF_IMG_20151130_210309_cell_159.png,1
11712,C84P45ThinF_IMG_20150818_102800_cell_8.png,1
11713,C166P127ThinF_IMG_20151117_195030_cell_219.png,1
11714,C146P107ThinF_IMG_20151018_134554_cell_248.png,1
11715,C84P45ThinF_IMG_20150818_102507_cell_95.png,1
11716,C67P28N_ThinF_IMG_20150819_125901_cell_242.png,1
11717,C116P77ThinF_IMG_20150930_172112_cell_78.png,1
11718,C132P93ThinF_IMG_20151004_152505_cell_126.png,1
11719,C39P4thinF_original_IMG_20150622_113446_cell_8.png,1
11720,C136P97ThinF_IMG_20151005_144449_cell_28.png,1
11721,C59P20thinF_IMG_20150803_111333_cell_170.png,1
11722,C100P61ThinF_IMG_20150918_144348_cell_138.png,1
11723,C140P101ThinF_IMG_20151005_210207_cell_171.png,1
11724,C60P21thinF_IMG_20150804_105034_cell_110.png,1
11725,C101P62ThinF_IMG_20150923_165215_cell_24.png,1
11726,C68P29N_ThinF_IMG_20150819_133447_cell_175.png,1
11727,C98P59ThinF_IMG_20150917_153030_cell_157.png,1
11728,C123P84ThinF_IMG_20151002_151432_cell_165.png,1
11729,C129P90ThinF_IMG_20151004_133421_cell_105.png,1
11730,C59P20thinF_IMG_20150803_111333_cell_182.png,1
11731,C46P7ThinF_IMG_20151130_210743_cell_152.png,1
11732,C101P62ThinF_IMG_20150923_170246_cell_78.png,1
11733,C84P45ThinF_IMG_20150818_103817_cell_15.png,1
11734,C68P29N_ThinF_IMG_20150819_133350_cell_161.png,1
11735,C101P62ThinF_IMG_20150923_165215_cell_1.png,1
11736,C176P137NThinF_IMG_20151201_121808_cell_119.png,1
11737,C180P141NThinF_IMG_20151201_165659_cell_20.png,1
11738,C132P93ThinF_IMG_20151004_152808_cell_7.png,1
11739,C136P97ThinF_IMG_20151005_141321_cell_104.png,1
11740,C136P97ThinF_IMG_20151005_140646_cell_103.png,1
11741,C137P98ThinF_IMG_20151005_163901_cell_85.png,1
11742,C99P60ThinF_IMG_20150918_141001_cell_132.png,1
11743,C136P97ThinF_IMG_20151005_142437_cell_118.png,1
11744,C82P43ThinF_IMG_20150817_123652_cell_212.png,1
11745,C180P141NThinF_IMG_20151201_163751_cell_142.png,1
11746,C76P37ThinF_IMG_20150815_172808_cell_230.png,1
11747,C168P129ThinF_IMG_20151118_160516_cell_176.png,1
11748,C59P20thinF_IMG_20150803_113139_cell_49.png,1
11749,C76P37ThinF_IMG_20150815_172808_cell_232.png,1
11750,C184P145ThinF_IMG_20151203_103637_cell_178.png,1
11751,C39P4thinF_original_IMG_20150622_114122_cell_9.png,1
11752,C133P94ThinF_IMG_20151004_155331_cell_122.png,1
11753,C82P43ThinF_IMG_20150817_125114_cell_18.png,1
11754,C184P145ThinF_IMG_20151203_103114_cell_163.png,1
11755,C184P145ThinF_IMG_20151203_104153_cell_156.png,1
11756,C39P4thinF_original_IMG_20150622_113446_cell_16.png,1
11757,C128P89ThinF_IMG_20151004_130549_cell_143.png,1
11758,C45P6ThinF_IMG_20151130_155110_cell_192.png,1
11759,C68P29N_ThinF_IMG_20150819_134625_cell_64.png,1
11760,C189P150ThinF_IMG_20151203_142113_cell_89.png,1
11761,C132P93ThinF_IMG_20151004_151941_cell_44.png,1
11762,C133P94ThinF_IMG_20151004_155012_cell_22.png,1
11763,C181P142ThinF_IMG_20151127_155722_cell_173.png,1
11764,C184P145ThinF_IMG_20151203_104440_cell_27.png,1
11765,C100P61ThinF_IMG_20150918_145422_cell_166.png,1
11766,C185P146ThinF_IMG_20151203_110448_cell_253.png,1
11767,C136P97ThinF_IMG_20151005_140646_cell_106.png,1
11768,C62P23N_ThinF_IMG_20150818_133307_cell_169.png,1
11769,C136P97ThinF_IMG_20151005_142437_cell_114.png,1
11770,C59P20thinF_IMG_20150803_115303_cell_12.png,1
11771,C183P144NThinF_IMG_20151201_223208_cell_111.png,1
11772,C132P93ThinF_IMG_20151004_152808_cell_4.png,1
11773,C180P141NThinF_IMG_20151201_165453_cell_40.png,1
11774,C182P143NThinF_IMG_20151201_172524_cell_202.png,1
11775,C176P137NThinF_IMG_20151201_121808_cell_126.png,1
11776,C124P85ThinF_IMG_20151002_154846_cell_158.png,1
11777,C182P143NThinF_IMG_20151201_172607_cell_49.png,1
11778,C68P29N_ThinF_IMG_20150819_134830_cell_56.png,1
11779,C144P105ThinF_IMG_20151015_155149_cell_304.png,1
11780,C107P68ThinF_IMG_20150924_222233_cell_156.png,1
11781,C136P97ThinF_IMG_20151005_143743_cell_114.png,1
11782,C80P41ThinF_IMG_20150817_110834_cell_124.png,1
11783,C184P145ThinF_IMG_20151203_103326_cell_123.png,1
11784,C182P143NThinF_IMG_20151201_172216_cell_174.png,1
11785,C39P4thinF_original_IMG_20150622_105803_cell_79.png,1
11786,C117P78ThinF_IMG_20150930_221812_cell_81.png,1
11787,C99P60ThinF_IMG_20150918_141857_cell_28.png,1
11788,C48P9thinF_IMG_20150721_164031_cell_19.png,1
11789,C116P77ThinF_IMG_20150930_171635_cell_77.png,1
11790,C45P6ThinF_IMG_20151130_160135_cell_217.png,1
11791,C51AP12thinF_IMG_20150724_154243_cell_126.png,1
11792,C39P4thinF_original_IMG_20150622_105335_cell_18.png,1
11793,C118P79ThinF_IMG_20151002_110942_cell_15.png,1
11794,C39P4thinF_original_IMG_20150622_105554_cell_4.png,1
11795,C179P140ThinF_IMG_20151127_153350_cell_173.png,1
11796,C145P106ThinF_IMG_20151016_154719_cell_152.png,1
11797,C148P109ThinF_IMG_20151115_112333_cell_243.png,1
11798,C117P78ThinF_IMG_20150930_220616_cell_95.png,1
11799,C101P62ThinF_IMG_20150923_165215_cell_35.png,1
11800,C184P145ThinF_IMG_20151203_104153_cell_135.png,1
11801,C132P93ThinF_IMG_20151004_152642_cell_31.png,1
11802,C116P77ThinF_IMG_20150930_171219_cell_107.png,1
11803,C82P43ThinF_IMG_20150817_124418_cell_164.png,1
11804,C99P60ThinF_IMG_20150918_140900_cell_128.png,1
11805,C136P97ThinF_IMG_20151005_144727_cell_126.png,1
11806,C182P143NThinF_IMG_20151201_172842_cell_22.png,1
11807,C148P109ThinF_IMG_20151115_112333_cell_242.png,1
11808,C101P62ThinF_IMG_20150918_151149_cell_73.png,1
11809,C180P141NThinF_IMG_20151201_165528_cell_170.png,1
11810,C54P15thinF_IMG_20150728_105949_cell_242.png,1
11811,C59P20thinF_IMG_20150803_113809_cell_12.png,1
11812,C99P60ThinF_IMG_20150918_141314_cell_99.png,1
11813,C132P93ThinF_IMG_20151004_151941_cell_3.png,1
11814,C93P54ThinF_IMG_20150821_163640_cell_199.png,1
11815,C184P145ThinF_IMG_20151203_102721_cell_28.png,1
11816,C84P45ThinF_IMG_20150818_101056_cell_102.png,1
11817,C82P43ThinF_IMG_20150817_123824_cell_213.png,1
11818,C129P90ThinF_IMG_20151004_133538_cell_94.png,1
11819,C39P4thinF_original_IMG_20150622_114609_cell_4.png,1
11820,C82P43ThinF_IMG_20150817_124010_cell_202.png,1
11821,C92P53ThinF_IMG_20150821_151646_cell_204.png,1
11822,C132P93ThinF_IMG_20151004_151701_cell_139.png,1
11823,C132P93ThinF_IMG_20151004_152257_cell_143.png,1
11824,C180P141NThinF_IMG_20151201_163848_cell_168.png,1
11825,C84P45ThinF_IMG_20150818_101226_cell_95.png,1
11826,C95P56ThinF_IMG_20150821_171603_cell_81.png,1
11827,C99P60ThinF_IMG_20150918_142128_cell_86.png,1
11828,C59P20thinF_IMG_20150803_112733_cell_222.png,1
11829,C76P37ThinF_IMG_20150815_172808_cell_222.png,1
11830,C124P85ThinF_IMG_20151002_153825_cell_194.png,1
11831,C132P93ThinF_IMG_20151004_151811_cell_129.png,1
11832,C101P62ThinF_IMG_20150923_170110_cell_17.png,1
11833,C101P62ThinF_IMG_20150918_151942_cell_76.png,1
11834,C182P143NThinF_IMG_20151201_172842_cell_26.png,1
11835,C99P60ThinF_IMG_20150918_141351_cell_121.png,1
11836,C98P59ThinF_IMG_20150917_154452_cell_209.png,1
11837,C175P136NThinF_IMG_20151127_142326_cell_223.png,1
11838,C168P129ThinF_IMG_20151118_154126_cell_157.png,1
11839,C93P54ThinF_IMG_20150821_162901_cell_190.png,1
11840,C128P89ThinF_IMG_20151004_130810_cell_153.png,1
11841,C167P128ReThinF_IMG_20151201_105559_cell_230.png,1
11842,C182P143NThinF_IMG_20151201_172524_cell_180.png,1
11843,C48P9thinF_IMG_20150721_160406_cell_240.png,1
11844,C49P10thinF_IMG_20150724_102330_cell_229.png,1
11845,C137P98ThinF_IMG_20151005_162010_cell_84.png,1
11846,C186P147NThinF_IMG_20151203_150859_cell_171.png,1
11847,C70P31_ThinF_IMG_20150813_130510_cell_85.png,1
11848,C67P28N_ThinF_IMG_20150819_115955_cell_173.png,1
11849,C132P93ThinF_IMG_20151004_152257_cell_130.png,1
11850,C59P20thinF_IMG_20150803_112802_cell_169.png,1
11851,C187P148NThinF_IMG_20151203_154249_cell_138.png,1
11852,C178P139NThinF_IMG_20151201_151903_cell_103.png,1
11853,C82P43ThinF_IMG_20150817_125326_cell_3.png,1
11854,C116P77ThinF_IMG_20150930_171558_cell_136.png,1
11855,C179P140ThinF_IMG_20151127_153420_cell_178.png,1
11856,C91P52ThinF_IMG_20150821_123314_cell_208.png,1
11857,C186P147NThinF_IMG_20151203_150808_cell_142.png,1
11858,C116P77ThinF_IMG_20150930_171558_cell_116.png,1
11859,C116P77ThinF_IMG_20150930_171844_cell_103.png,1
11860,C68P29N_ThinF_IMG_20150819_134326_cell_152.png,1
11861,C77P38ThinF_IMG_20150601_152941_cell_122.png,1
11862,C176P137NThinF_IMG_20151201_121030_cell_18.png,1
11863,C137P98ThinF_IMG_20151005_161659_cell_3.png,1
11864,C182P143NThinF_IMG_20151201_171950_cell_190.png,1
11865,C39P4thinF_original_IMG_20150622_111326_cell_10.png,1
11866,C118P79ThinF_IMG_20151002_110212_cell_6.png,1
11867,C178P139NThinF_IMG_20151201_155012_cell_152.png,1
11868,C60P21thinF_IMG_20150804_113602_cell_126.png,1
11869,C137P98ThinF_IMG_20151005_163251_cell_78.png,1
11870,C184P145ThinF_IMG_20151203_104030_cell_26.png,1
11871,C128P89ThinF_IMG_20151004_130810_cell_162.png,1
11872,C68P29N_ThinF_IMG_20150819_133236_cell_178.png,1
11873,C145P106ThinF_IMG_20151016_154719_cell_156.png,1
11874,C184P145ThinF_IMG_20151203_102405_cell_151.png,1
11875,C181P142ThinF_IMG_20151127_160539_cell_207.png,1
11876,C45P6ThinF_IMG_20151130_160135_cell_215.png,1
11877,C68P29N_ThinF_IMG_20150819_134112_cell_155.png,1
11878,C116P77ThinF_IMG_20150930_171635_cell_104.png,1
11879,C79P40ThinF_IMG_20150817_103901_cell_122.png,1
11880,C118P79ThinF_IMG_20151002_110725_cell_142.png,1
11881,C68P29N_ThinF_IMG_20150819_134504_cell_157.png,1
11882,C132P93ThinF_IMG_20151004_152045_cell_135.png,1
11883,C70P31_ThinF_IMG_20150813_131022_cell_90.png,1
11884,C176P137NThinF_IMG_20151201_114035_cell_127.png,1
11885,C60P21thinF_IMG_20150804_105034_cell_116.png,1
11886,C176P137NThinF_IMG_20151201_121030_cell_16.png,1
11887,C181P142ThinF_IMG_20151127_155722_cell_187.png,1
11888,C39P4thinF_original_IMG_20150622_113842_cell_26.png,1
11889,C132P93ThinF_IMG_20151004_151941_cell_19.png,1
11890,C48P9thinF_IMG_20150721_164129_cell_35.png,1
11891,C101P62ThinF_IMG_20150923_170246_cell_84.png,1
11892,C48P9thinF_IMG_20150721_161412_cell_190.png,1
11893,C130P91ThinF_IMG_20151004_135449_cell_131.png,1
11894,C180P141NThinF_IMG_20151201_165453_cell_46.png,1
11895,C77P38ThinF_IMG_20150602_112011_cell_123.png,1
11896,C146P107ThinF_IMG_20151018_140044_cell_216.png,1
11897,C180P141NThinF_IMG_20151201_165453_cell_51.png,1
11898,C68P29N_ThinF_IMG_20150819_133236_cell_185.png,1
11899,C183P144NThinF_IMG_20151201_223357_cell_150.png,1
11900,C186P147NThinF_IMG_20151203_150557_cell_173.png,1
11901,C91P52ThinF_IMG_20150821_124504_cell_210.png,1
11902,C80P41ThinF_IMG_20150817_112329_cell_14.png,1
11903,C97P58ThinF_IMG_20150917_152032_cell_179.png,1
11904,C128P89ThinF_IMG_20151004_130810_cell_158.png,1
11905,C39P4thinF_original_IMG_20150622_111942_cell_4.png,1
11906,C132P93ThinF_IMG_20151004_152808_cell_30.png,1
11907,C132P93ThinF_IMG_20151004_152353_cell_156.png,1
11908,C39P4thinF_original_IMG_20150622_110115_cell_106.png,1
11909,C118P79ThinF_IMG_20151002_110212_cell_8.png,1
11910,C186P147NThinF_IMG_20151203_150808_cell_139.png,1
11911,C116P77ThinF_IMG_20150930_172112_cell_65.png,1
11912,C51AP12thinF_IMG_20150724_160140_cell_66.png,1
11913,C176P137NThinF_IMG_20151201_121030_cell_12.png,1
11914,C68P29N_ThinF_IMG_20150819_133350_cell_184.png,1
11915,C80P41ThinF_IMG_20150817_111121_cell_166.png,1
11916,C132P93ThinF_IMG_20151004_152353_cell_178.png,1
11917,C33P1thinF_IMG_20150619_121229a_cell_178.png,1
11918,C97P58ThinF_IMG_20150917_152437_cell_14.png,1
11919,C70P31_ThinF_IMG_20150813_130332_cell_105.png,1
11920,C136P97ThinF_IMG_20151005_141552_cell_6.png,1
11921,C39P4thinF_original_IMG_20150622_111326_cell_22.png,1
11922,C186P147NThinF_IMG_20151203_150557_cell_184.png,1
11923,C84P45ThinF_IMG_20150818_101412_cell_110.png,1
11924,C95P56ThinF_IMG_20150821_172319_cell_103.png,1
11925,C68P29N_ThinF_IMG_20150819_133236_cell_182.png,1
11926,C182P143NThinF_IMG_20151201_172257_cell_178.png,1
11927,C174P135NThinF_IMG_20151127_135311_cell_203.png,1
11928,C176P137NThinF_IMG_20151201_122444_cell_124.png,1
11929,C136P97ThinF_IMG_20151005_142627_cell_18.png,1
11930,C99P60ThinF_IMG_20150918_141857_cell_27.png,1
11931,C68P29N_ThinF_IMG_20150819_134504_cell_168.png,1
11932,C68P29N_ThinF_IMG_20150819_133236_cell_148.png,1
11933,C101P62ThinF_IMG_20150923_170344_cell_87.png,1
11934,C132P93ThinF_IMG_20151004_151733_cell_135.png,1
11935,C128P89ThinF_IMG_20151004_131753_cell_126.png,1
11936,C132P93ThinF_IMG_20151004_152808_cell_37.png,1
11937,C125P86ThinF_IMG_20151004_102132_cell_151.png,1
11938,C132P93ThinF_IMG_20151004_151811_cell_165.png,1
11939,C39P4thinF_original_IMG_20150622_110352_cell_86.png,1
11940,C142P103ThinF_IMG_20151005_223257_cell_186.png,1
11941,C176P137NThinF_IMG_20151201_121808_cell_135.png,1
11942,C68P29N_ThinF_IMG_20150819_134830_cell_51.png,1
11943,C51AP12thinF_IMG_20150724_155947_cell_92.png,1
11944,C80P41ThinF_IMG_20150817_110348_cell_114.png,1
11945,C180P141NThinF_IMG_20151201_170021_cell_12.png,1
11946,C136P97ThinF_IMG_20151005_141803_cell_120.png,1
11947,C118P79ThinF_IMG_20151002_105735_cell_138.png,1
11948,C189P150ThinF_IMG_20151203_141901_cell_76.png,1
11949,C68P29N_ThinF_IMG_20150819_134504_cell_141.png,1
11950,C52P13thinF_IMG_20150725_124606_cell_163.png,1
11951,C97P58ThinF_IMG_20150917_151512_cell_167.png,1
11952,C189P150ThinF_IMG_20151203_142224_cell_86.png,1
11953,C68P29N_ThinF_IMG_20150819_134625_cell_45.png,1
11954,C39P4thinF_original_IMG_20150622_110115_cell_118.png,1
11955,C68P29N_ThinF_IMG_20150819_134504_cell_145.png,1
11956,C158P119ThinF_IMG_20151115_181859_cell_199.png,1
11957,C118P79ThinF_IMG_20151002_105735_cell_142.png,1
11958,C80P41ThinF_IMG_20150817_112329_cell_25.png,1
11959,C91P52ThinF_IMG_20150821_123116_cell_183.png,1
11960,C179P140ThinF_IMG_20151127_153436_cell_184.png,1
11961,C189P150ThinF_IMG_20151203_140809_cell_137.png,1
11962,C129P90ThinF_IMG_20151004_134700_cell_4.png,1
11963,C60P21thinF_IMG_20150803_144510_cell_142.png,1
11964,C59P20thinF_IMG_20150803_112802_cell_165.png,1
11965,C189P150ThinF_IMG_20151203_142224_cell_94.png,1
11966,C184P145ThinF_IMG_20151203_102543_cell_177.png,1
11967,C130P91ThinF_IMG_20151004_141428_cell_135.png,1
11968,C164P125ThinF_IMG_20151116_114404_cell_173.png,1
11969,C59P20thinF_IMG_20150803_113809_cell_20.png,1
11970,C118P79ThinF_IMG_20151002_105125_cell_151.png,1
11971,C189P150ThinF_IMG_20151203_141719_cell_61.png,1
11972,C82P43ThinF_IMG_20150817_123500_cell_223.png,1
11973,C180P141NThinF_IMG_20151201_170021_cell_32.png,1
11974,C182P143NThinF_IMG_20151201_172524_cell_173.png,1
11975,C174P135NThinF_IMG_20151127_135512_cell_189.png,1
11976,C175P136NThinF_IMG_20151127_141428_cell_229.png,1
11977,C67P28N_ThinF_IMG_20150819_132441_cell_175.png,1
11978,C68P29N_ThinF_IMG_20150819_133447_cell_119.png,1
11979,C182P143NThinF_IMG_20151201_172257_cell_179.png,1
11980,C116P77ThinF_IMG_20150930_171558_cell_102.png,1
11981,C101P62ThinF_IMG_20150923_170110_cell_13.png,1
11982,C137P98ThinF_IMG_20151005_163218_cell_73.png,1
11983,C116P77ThinF_IMG_20150930_171635_cell_101.png,1
11984,C129P90ThinF_IMG_20151004_133421_cell_110.png,1
11985,C175P136NThinF_IMG_20151127_141253_cell_243.png,1
11986,C81P42ThinF_IMG_20150817_120856_cell_201.png,1
11987,C108P69ThinF_IMG_20150924_224038_cell_188.png,1
11988,C107P68ThinF_IMG_20150924_222415_cell_178.png,1
11989,C120P81ThinF_IMG_20151002_125443_cell_145.png,1
11990,C48P9thinF_IMG_20150721_162732_cell_6.png,1
11991,C45P6ThinF_IMG_20151130_160409_cell_199.png,1
11992,C179P140ThinF_IMG_20151127_153350_cell_165.png,1
11993,C100P61ThinF_IMG_20150918_144823_cell_161.png,1
11994,C81P42ThinF_IMG_20150817_120712_cell_157.png,1
11995,C39P4thinF_original_IMG_20150622_113126_cell_12.png,1
11996,C99P60ThinF_IMG_20150918_141129_cell_130.png,1
11997,C132P93ThinF_IMG_20151004_151811_cell_161.png,1
11998,C183P144NThinF_IMG_20151201_223208_cell_108.png,1
11999,C48P9thinF_IMG_20150721_164129_cell_16.png,1
12000,C168P129ThinF_IMG_20151118_160516_cell_180.png,1
12001,C76P37ThinF_IMG_20150815_173019_cell_233.png,1
12002,C126P87ThinF_IMG_20151004_104813_cell_151.png,1
12003,C92P53ThinF_IMG_20150821_150457_cell_250.png,1
12004,C182P143NThinF_IMG_20151201_172842_cell_31.png,1
12005,C184P145ThinF_IMG_20151203_104334_cell_9.png,1
12006,C189P150ThinF_IMG_20151203_140902_cell_116.png,1
12007,C46P7ThinF_IMG_20151130_205756_cell_122.png,1
12008,C82P43ThinF_IMG_20150817_123652_cell_206.png,1
12009,C157P118ThinF_IMG_20151115_163915_cell_176.png,1
12010,C180P141NThinF_IMG_20151201_165601_cell_166.png,1
12011,C113P74ThinF_IMG_20150930_140646_cell_185.png,1
12012,C70P31_ThinF_IMG_20150819_142703_cell_7.png,1
12013,C137P98ThinF_IMG_20151005_155444_cell_95.png,1
12014,C99P60ThinF_IMG_20150918_141001_cell_94.png,1
12015,C118P79ThinF_IMG_20151002_105827_cell_154.png,1
12016,C163P124ThinF_IMG_20151116_110818_cell_279.png,1
